,word,cefr_level,hash
5719,illness,B1,3423600381953402137
5720,pile,B1,-8401773149910832631
5721,priced,B1,8363349328531749736
5722,the universe,B1,-4210619419111033815
5723,lack of sth,B1,6956189689168899686
5724,supporter,B1,-6107385366096378167
5725,knit,B1,-8127856156388705879
5726,reasonably priced,B1,96706776165077008
5727,housework,B1,-1149147520537601547
5728,explode,B1,-566972973630281843
5729,cdrom,B1,-5251981575558339396
5730,sensible,B1,3122593977427766107
5731,athlete,B1,6993403556743846867
5732,zone,B1,-6319008610744085026
5733,upper,B1,81826491785994694
5734,achievement,B1,6161569517099953563
5735,turn down sth or turn sth down,B1,5181048364092807742
5736,wardrobe,B1,-2177301082212759490
5737,either way,B1,8950094853205512393
5738,tournament,B1,-8218127112645942081
5739,equal,B1,5067263612569049978
5740,experiment,B1,-1277511682271803111
5741,cruise,B1,8474396051351534216
5742,owner,B1,8219681650955437678
5743,series,B1,-4685549542572361916
5744,eyes,B1,-6696598222705512406
5745,operation,B1,-638567345240691257
5746,benefit,B1,-5427214088897641473
5747,the passive,B1,-7765579267857819868
5748,terrified,B1,910920959562691266
5749,method,B1,-1540395131057653563
5750,rubbish,B1,-3281292531948805939
5751,be worth it,B1,7864832408072253542
5752,possessive,B1,-5999771770391643219
5753,strict,B1,2392534490783328150
5754,issue,B1,769636764410402451
5755,rate,B1,7463631179545844455
5756,dishwasher,B1,-6822575027847997437
5757,tasty,B1,-1509787285470773732
5758,base sth on sth,B1,-318266446418727702
5759,get in,B1,-7681157672765545157
5760,cheerful,B1,-6977143751920681047
5761,voice,B1,-5091751343228215914
5762,introduce,B1,8180898646669536123
5763,nextdoor,B1,1419521839845976888
5764,female,B1,2827023500347069241
5765,postpone,B1,-5864345847968686864
5766,despite,B1,4722231201181197
5767,delete,B1,692135145298539227
5768,animation,B1,8006315937750029871
5769,according,B1,-5179549622071737218
5770,action,B1,4723243610141039957
5771,cab,B1,1651973770760341185
5772,builder,B1,-4000730674120584777
5773,valley,B1,-2510438155229971777
5774,air force,B1,-6309320596759239241
5775,in future,B1,-4296175528680996337
5776,judge,B1,1541052680168561351
5777,trumpet,B1,4970800353782111343
5778,dustbin,B1,-2020572336881420992
5779,permit,B1,662519857118745422
5780,pause,B1,-1433409573782743459
5781,security,B1,-1648771252322015010
5782,lecture,B1,-857840118267840885
5783,generally,B1,3714897784981449866
5784,quite a while,B1,-3664939828942776426
5785,amazingly,B1,-3194116955429621432
5786,elderly,B1,4295766133475156527
5787,miserable,B1,-3704991245150415129
5788,cucumber,B1,1459713386499759268
5789,intend,B1,8018700956083073234
5790,lead,B1,1436013362913090618
5791,put down sth or put sth down,B1,-3961948720282632008
5792,not believe your eyes,B1,3519159909835752490
5793,so far,B1,-2002168225889553498
5794,forehead,B1,-6048385530739001527
5795,agent,B1,-5531847993009596057
5796,give up sth or give sth up,B1,2982264267949487542
5797,arrange,B1,4093875851920306427
5798,pump,B1,-3494104957754102207
5799,booking,B1,6666515741267070198
5800,rather,B1,8964405740636181052
5801,instructor,B1,1683442475244007457
5802,come out,B1,2598011988819366862
5803,reporter,B1,-7609579305167719537
5804,score,B1,-3882995944138370625
5805,monument,B1,7242613408553446640
5806,slip,B1,4444710740893512442
5807,biography,B1,6807653322037649293
5808,embarrassing,B1,5073379990681560068
5809,district,B1,7743921191301677224
5810,tunnel,B1,1396702378380240861
5811,stranger,B1,9205228495401958187
5812,celebration,B1,-6165036374096355948
5813,tin,B1,3220556969258238579
5814,complain,B1,683321231799500762
5815,counter,B1,-8616591997184593750
5816,mend,B1,-4218872527826212185
5817,drag,B1,-6943321684018480986
5818,blind,B1,6922914535768557858
5819,check in,B1,4285307464423481938
5820,swimmer,B1,6302048791313815126
5821,in fact,B1,1894630855420978911
5822,link,B1,3040011195152428237
5823,handle,B1,-2223079930191746327
5824,disappointed,B1,-4972724803485501735
5825,suggestion,B1,7034405885550056553
5826,solution,B1,6125519710815384436
5827,profession,B1,5388777859941733808
5828,freezer,B1,-5958539196707788962
5829,grab,B1,2934411270969827209
5830,smart,B1,-8344713636767525593
5831,angrily,B1,-4578224220616020379
5832,waiting,B1,-3817422224567108936
5833,pea,B1,-7823439712490194005
5834,huge,B1,-5201895064545360947
5835,brand new,B1,3447402265739467031
5836,anxious,B1,-7431132899176245625
5837,once more,B1,-791216762457435116
5838,mild,B1,4378817688658478094
5839,likes,B1,-3714949675715378496
5840,sparkling,B1,3843171577261049781
5841,designer,B1,2525057669663079284
5842,alive,B1,8922710538011390266
5843,item,B1,4934662370368414994
5844,brave,B1,-3346548531373772858
5845,dislikes,B1,6025053397902188915
5846,wheelchair,B1,-1667280379101274527
5847,earache,B1,-4874554258653756767
5848,checkout,B1,1690582660976900265
5849,phrasal verb,B1,1424318532983216300
5850,go on,B1,3195245337431631574
5851,comedy,B1,1364776262730792754
5852,nightmare,B1,-6019823743919946965
5853,noticeboard,B1,-965602400696253659
5854,universe,B1,9050560771229409578
5855,male,B1,562755955612939816
5856,believe in sth,B1,-8192222892598044008
5857,sailor,B1,-3151086881496883992
5858,metres,B1,-5769124191166751536
5859,force,B1,-5898223045310931775
5860,translate,B1,-268278180463742860
5861,parking,B1,4233760707814549172
5862,loads,B1,5386964609806639887
5863,inform,B1,7636854321075759187
5864,government,B1,3486213142835327774
5865,pan,B1,-7589687687275284139
5866,punctuation,B1,-7293909170790682492
5867,disagree,B1,3121747039991555301
5868,central,B1,-6617357406658202625
5869,following,B1,2671193597759136817
5870,by accident,B1,3545434764873702752
5871,longer,B1,7476919889103451155
5872,penguin,B1,2663820215861749167
5873,babysitter,B1,-4542835054856174087
5874,employ,B1,-3639229001567966225
5875,disease,B1,-7054334089234411493
5876,pronunciation,B1,3558104133563849786
5877,apart,B1,-4836362424819031190
5878,regret,B1,-1531781432122296799
5879,valuable,B1,-1844557190768268227
5880,ring sb back,B1,-5936550091289853896
5881,neat,B1,3338727066616026590
5882,quite a bit,B1,7115668523530685888
5883,flow,B1,-3461779988329509845
5884,admire,B1,4950272761469777585
5885,effort,B1,8359902470268628827
5886,flag,B1,3637338684152174904
5887,handball,B1,8485013269828822257
5888,too bad,B1,-4692859501067115185
5889,tiring,B1,3629402036229984385
5890,access,B1,-7065109754483367727
5891,thought,B1,5660815809022435461
5892,private,B1,3177226011178823216
5893,navy,B1,-922924300455361675
5894,novel,B1,-3010425917661401977
5895,handwriting,B1,9024931820769107461
5896,period,B1,-6868840149461010928
5897,romance,B1,-5052058588170754898
5898,dirt,B1,-3960052098673287787
5899,sir,B1,-2522200742662178753
5900,put sb through,B1,-8824558055053198593
5901,travel agent,B1,-1487099737924477791
5902,result,B1,-5428944113459259635
5903,monthly,B1,8108230336417868957
5904,firefighter,B1,5763951996320889432
5905,foreigner,B1,-8785295754655682497
5906,in full,B1,-6898491150486808302
5907,underpants,B1,978202720816773981
5908,careless,B1,-5172336764107702374
5909,located,B1,-4188986354000887298
5910,ought,B1,2023809922490787359
5911,fool,B1,-2487278458388656853
5912,the ground,B1,-1102211177909060642
5913,tick,B1,-1880885659286231361
5914,review,B1,2046717060284377725
5915,sociable,B1,-5794078151816518865
5916,monster,B1,-8361804973701158460
5917,with the help of  sth,B1,-9160535606920686071
5918,height,B1,-5461210312397217762
5919,tower,B1,8755946156089753497
5920,alphabet,B1,-3820053654090431755
5921,contain,B1,-4210876768519094245
5922,stay in,B1,9091592317328994574
5923,in love,B1,-8829771650520037109
5924,require,B1,-1080912599352653117
5925,attitude,B1,-5459709135102041342
5926,scientific,B1,6172559668677399532
5927,mile,B1,-1582761861961512814
5928,taste,B1,-3832070251594207128
5929,underneath,B1,2304648831843457351
5930,goalkeeper,B1,-9118527812881774552
5931,reliable,B1,3214721465082538554
5932,bone,B1,-6521273752933491828
5933,deal,B1,1907544692689639058
5934,whats,B1,-3903232410217299887
5935,known,B1,-3960099447531916803
5936,recently,B1,-7118140846657798124
5937,divorced,B1,-7906683280906425482
5938,in the end,B1,4366690087599850475
5939,imagine,B1,-4967177621207131720
5940,underwear,B1,3065618198520677716
5941,tongue,B1,-3703836722371075931
5942,forward,B1,-7611722547148633967
5943,stressful,B1,2730973840518922102
5944,refund,B1,-2346510197065951200
5945,uninteresting,B1,-9177128649458553554
5946,challenging,B1,-8911855911005074700
5947,go crazy,B1,106542625515317327
5948,vet,B1,3451311689848936089
5949,take place,B1,-281195955462648085
5950,relaxation,B1,5993496396311218794
5951,excitedly,B1,-696457125789364062
5952,on board,B1,-4127179089364245965
5953,useless,B1,8945011927651000379
5954,airline,B1,7867559390943113054
5955,importance,B1,8174299850192326795
5956,be welcome to do sth,B1,8676723769072982568
5957,unfair,B1,-2710314918348109247
5958,soap opera,B1,5084100781930268841
5959,internationally,B1,4208188732236715377
5960,hostel,B1,-7056514665184711642
5961,religion,B1,-1050247438888771777
5962,eat out,B1,-3383250470867569885
5963,duty,B1,-6786867771827588751
5964,wellpaid,B2,6005135427175683822
5965,enthusiasm,B2,-5575891693412925136
5966,suffix,B2,5675015432097116856
5967,at ease,B2,3745860874587001969
5968,broadband,B2,8779606637985507884
5969,wear off,B2,-7502633987932136777
5970,abandon,B2,-5711775845259688056
5971,ambassador,B2,1894644274218635521
5972,creation,B2,-8215257585447821921
5973,invest,B2,-1186715742251093511
5974,packed,B2,-748216355173226192
5975,steer,B2,2237387157464440742
5976,whereas,B2,-8832179666484477471
5977,struggle,B2,5103303171843973991
5978,impolite,B2,-3484828865044425833
5979,meantime,B2,-7822700435371608946
5980,mission,B2,7810734804655992605
5981,granted,B2,-287955328384534226
5982,rib,B2,6765920529262121241
5983,brick,B2,9002693710929281578
5984,suicide,B2,8117125168671792547
5985,leak,B2,-8528540257120983268
5986,clear up sth or clear sth up,B2,-1668771161617109197
5987,exposed,B2,-3307886747348770709
5988,unfashionable,B2,2714872484239123314
5989,wipe,B2,8616004986927274928
5990,motor,B2,6431546429059071595
5991,flexible,B2,286874658726748535
5992,passion,B2,525622613509257294
5993,soak up sth or soak sth up,B2,8086225514195613995
5994,process,B2,5797562120804547664
5995,aluminium,B2,-2693441772012177512
5996,stopover,B2,-3902104805882348872
5997,yours faithfully,B2,-4969405421936522613
5998,generosity,B2,2457106408108872668
5999,break the law,B2,-9139665201055206737
6000,guarantee,B2,7296804541221274018
6001,sneeze,B2,-845163440035432074
6002,be in a dream,B2,-1857368092736037869
6003,frost,B2,3135146887645771421
6004,slap,B2,-5736528499243431786
6005,moreover,B2,8088776953761783984
6006,contrast,B2,-3964003368557808932
6007,technical,B2,2900344567968510067
6008,soak,B2,1710098190257829523
6009,cello,B2,8150790757896700307
6010,settle,B2,7068628862021913165
6011,centigrade,B2,3676998661625799318
6012,or else,B2,9217600845189584278
6013,define,B2,-1013937733354047759
6014,concrete,B2,66699469579666619
6015,honour,B2,2472159934731578797
6016,standard of living,B2,897042987117072848
6017,bloody,B2,8658427006516614730
6018,pressure,B2,-2765300783643580469
6019,psychologist,B2,-4041867571046136789
6020,be tempted,B2,2297204658712510565
6021,craft,B2,2578922575025387263
6022,survival,B2,-6227234131201633342
6023,leopard,B2,-3647258013419594396
6024,obligation,B2,8641674580028933455
6025,fed,B2,169216500519939555
6026,thorough,B2,-3987408503645351927
6027,practically,B2,392932238127696263
6028,said,B2,-5208534016467057707
6029,talk over sth or talk sth over,B2,-8114510436646283384
6030,dissatisfied,B2,-4992950307592778132
6031,trekking,B2,-3002337003999953585
6032,as far as sth is concerned,B2,1445954516152778517
6033,gather,B2,8549971866353671547
6034,wellbuilt,B2,-4357154760062293457
6035,feature,B2,5875588249161725062
6036,muscle,B2,-8448176801947164569
6037,be a disgrace,B2,-318270572243311318
6038,athletic,B2,2083991573245825299
6039,call off sth or call sth off,B2,4175777582979312852
6040,splash,B2,-3752950723103786256
6041,hell,B2,4767577601767838516
6042,monoxide,B2,-8667138108567300280
6043,survive,B2,-8399733220556240640
6044,uneasy,B2,-5485792827955454586
6045,encounter,B2,8911867522380167686
6046,deprive,B2,-1025011519459134052
6047,from time to time,B2,-853315634159816635
6048,point out sth or point sth out,B2,2524801061610475878
6049,correspond,B2,7696837176019899059
6050,evidence,B2,1504498417836451455
6051,ignore,B2,6231787618845144393
6052,explosion,B2,1121619273127391778
6053,count on sth,B2,-1476176700395585815
6054,impress,B2,-4004004282655905367
6055,propose to do sth,B2,3491157532993196156
6056,functional,B2,8513400267902415380
6057,tons of sth,B2,3028027040711031278
6058,idiom,B2,7879677517268053022
6059,opening,B2,-4478638046325282020
6060,rainbow,B2,-3669388444353234057
6061,elegant,B2,-571468654167754884
6062,forties,B2,-8787592564909068415
6063,compromise,B2,-8086873016021405313
6064,context,B2,6636317325833626807
6065,exhausting,B2,7978692193248747558
6066,to be precise,B2,4438305867545527505
6067,willingly,B2,-3736645703022182320
6068,vivid,B2,-6060119327377610189
6069,stay out,B2,7382268864350717324
6070,not a single thing,B2,6986772920817230207
6071,prejudice,B2,3154198548921466462
6072,teaspoon,B2,-7186433279417006287
6073,enable,B2,2346117490028851237
6074,be in need of sth,B2,-6211729281895406408
6075,represent,B2,677022677895745141
6076,deeply,B2,-8065677336272107682
6077,tomb,B2,-4863812548204682801
6078,punishment,B2,-7505185100551725739
6079,alter,B2,6226184909343710500
6080,abstract,B2,-3591612876961078086
6081,one at a time,B2,-7425118653949845226
6082,speaking,B2,-3354795809472795620
6083,sob,B2,-5437570846838473714
6084,eyelash,B2,3014103647559505729
6085,rush hour,B2,-2489789700813498054
6086,torch,B2,7599102253288835864
6087,conflict,B2,-7485237162869956121
6088,sort out sth or sort sth out,B2,7905482003172276160
6089,innocently,B2,404932486887074946
6090,developed,B2,-1972171735306551462
6091,continuous,B2,-3276281872202470585
6092,nicely,B2,-45898979881830580
6093,tornado,B2,-7368459802845341905
6094,decorative,B2,-8466358936128827950
6095,claim,B2,4940452058612391610
6096,household,B2,-946481567020013199
6097,distinguished,B2,4269468106757848842
6098,landing,B2,-2182986944511427834
6099,boldly,B2,4278792696307366424
6100,roommate,B2,-731392599698521332
6101,measurement,B2,-2349606541382809408
6102,respectable,B2,2699527159941805016
6103,exotic,B2,7289175810988355143
6104,accuse,B2,5398100364076119422
6105,expansion,B2,1261185174774990906
6106,alternative,B2,-6895040838445316139
6107,complex,B2,5443637945853997648
6108,wander,B2,1439483549720935430
6109,release,B2,1315027816802564217
6110,wasp,B2,-7569702557996213433
6111,regional,B2,5298657857537968305
6112,absence,B2,3826901118572907198
6113,obliged,B2,8094086969108234756
6114,call in sick,B2,-7031389750713997753
6115,in depth,B2,7569845820605820747
6116,payment,B2,-559525499333597038
6117,owing to,B2,-7106294863726786341
6118,hedge,B2,1318400437083270970
6119,remedy,B2,-852422090133573384
6120,nineties,B2,8668362040925498713
6121,negatively,B2,2229296171806067855
6122,evolution,B2,2988455874196983971
6123,junk,B2,901317404264705401
6124,endangered,B2,-3405084409545926739
6125,break the ice,B2,-5821225644483587602
6126,among other things,B2,-800628765013198718
6127,the air,B2,-3229843495293150486
6128,violently,B2,-5106739997080062404
6129,thoughtful,B2,5917934509879607931
6130,evident,B2,-6229066877403089369
6131,in  all,B2,5920011936584603268
6132,blade,B2,3172339678675352965
6133,thirst,B2,-3347710784185072827
6134,appropriately,B2,8663865328873082768
6135,face up to sth,B2,-7717256477158519919
6136,addict,B2,-2515869873679851684
6137,for the moment,B2,2537134883657449822
6138,the sack,B2,-2517537199700018569
6139,add to sth,B2,5436344571645517638
6140,stepfather,B2,2352870686728509100
6141,harmony,B2,-4705316627552765000
6142,dental,B2,5869745852694753967
6143,densely,B2,-980109850791434984
6144,will have,B2,-7616495718287540836
6145,income,B2,3796085280629925300
6146,the main thing,B2,-6769504222033681043
6147,nail,B2,-8450823420201421727
6148,terrorist,B2,-2672933844947763566
6149,automatic,B2,3159768737718037473
6150,seasonal,B2,1291976141408127913
6151,stimulate,B2,-4458180627554052867
6152,cast,B2,6107585149415958142
6153,in the meantime,B2,2717814874965517656
6154,unpredictable,B2,-9175774856197433722
6155,entitle,B2,6716969375519410068
6156,a broken heart,B2,-7679110267879274918
6157,authority,B2,-8701345857630880927
6158,darkness,B2,-7242507095252728680
6159,renew,B2,-6537314898614248190
6160,supplier,B2,-7372136566386155956
6161,rush,B2,5158921858846169902
6162,interfere,B2,-3531094176878326910
6163,cause,B2,6197552304762300421
6164,plant a bomb,B2,8491846219216746663
6165,hint,B2,-1283615035787771455
6166,significantly,B2,-1285362683891633576
6167,or whatever,B2,-173185147636522990
6168,immoral,B2,8314174151762646353
6169,task,B2,5156404197821926098
6170,prohibited,B2,6953357677113581898
6171,scale,B2,915491775850713891
6172,take after sb,B2,-6487369843481789371
6173,be aimed at sb,B2,-1154824569126426838
6174,vision,B2,-855535471051690369
6175,passionately,B2,5907956587566367395
6176,burn out,B2,-9005633910991377871
6177,globally,B2,1043934392860098577
6178,corporation,B2,-3496058022188093323
6179,do sb good,B2,2513905092907959495
6180,conservation,B2,-1801164302953648163
6181,nationwide,B2,-5805532590657540710
6182,prospect,B2,-6086896291444597310
6183,crack,B2,5061072318850705296
6184,undo,B2,3300733168898541351
6185,breathtaking,B2,6305322666100254010
6186,helper,B2,-151479184459447115
6187,zebra,B2,7621315277133060495
6188,similarity,B2,-6459405810649989640
6189,live together,B2,3088254459995805580
6190,survivor,B2,4277572559591633113
6191,squeeze,B2,-4137191454246623197
6192,climate change,B2,-7432866714603355885
6193,get across sth or get sth across,B2,-2700136631749369935
6194,commas,B2,-6981513770776089828
6195,severely,B2,5963637017945166364
6196,host,B2,7472557724499671056
6197,billion,B2,-7062668418415328257
6198,replacement,B2,-779121464387918763
6199,bound to do sth,B2,7369496557532177112
6200,pond,B2,-2849910710040644797
6201,intensive,B2,-825014339225657003
6202,witty,B2,561274206298256283
6203,bars,B2,4444052793089941173
6204,prompt,B2,5396259837373926692
6205,decent,B2,-7884598003869735233
6206,maintain,B2,-5237060699742728700
6207,in due course,B2,-3983789039418402291
6208,secondly,B2,8011538365337354280
6209,suspend,B2,5294306797342706197
6210,popularity,B2,5408521221572561674
6211,violent,B2,1080536630074161912
6212,shake your head,B2,-2690720735388470514
6213,supervise,B2,8305366423476534549
6214,unwilling,B2,-5929412534282079448
6215,considerable,B2,-6887256931810375571
6216,vary,B2,-4962350244180350078
6217,irritating,B2,-5268466675901949629
6218,overtake,B2,5526437747918909314
6219,chief,B2,-9161455792044721048
6220,whisper,B2,2612416140120631997
6221,suitably,B2,-5315903417786286005
6222,extent,B2,545784845254374424
6223,fate,B2,4127868496610668959
6224,junk food,B2,-2348595973992515458
6225,booklet,B2,-2929699246201197761
6226,go red,B2,496231946996280389
6227,productive,B2,-6203069601259225611
6228,sexual,B2,-4523914122189878052
6229,reality,B2,-7360674958665114199
6230,harmful,B2,4655918556851779001
6231,facility,B2,-1537343062357138764
6232,finish with sb,B2,-3949025827639276961
6233,look at sth,B2,-3878573400816622585
6234,bizarre,B2,3761277410026404580
6235,pitch,B2,-8151313429003825410
6236,possession,B2,-8154506159512703533
6237,minister,B2,3659106727085984779
6238,breed,B2,-82555924613597812
6239,skilful,B2,1617052678679912662
6240,nervously,B2,-1808305951669508103
6241,impressed,B2,-4489161003239990172
6242,whisky,B2,-5131448462640054680
6243,winding,B2,-733228814873751865
6244,laundry,B2,-201804274113187111
6245,in progress,B2,-4708639500974179690
6246,astonished,B2,-1189397736790394533
6247,flexibility,B2,-4592065887929672668
6248,county,B2,-6138180605201308749
6249,predictable,B2,4554967310775060096
6250,last but not least,B2,1111933143945246500
6251,industrial,B2,-1501345057521424632
6252,laughter,B2,1010536372697411727
6253,resist,B2,123339384359574160
6254,bump,B2,-8328551108398238508
6255,lose your voice,B2,4804796287784031537
6256,reckon,B2,6785740197743436436
6257,elegantly,B2,920765086166901992
6258,shortage,B2,3000950552202357956
6259,academic,B2,-8239628100438861058
6260,gradually,B2,-5505449680993638999
6261,means,B2,-843489006729150468
6262,shiver,B2,6278540706093025480
6263,journalism,B2,6100870871602641656
6264,reject,B2,7780795384971597400
6265,inspector,B2,-8172131187760036196
6266,take control,B2,-9205669951941777824
6267,legally,B2,110090609753649211
6268,reference,B2,-5138866751436494704
6269,trunk,B2,-8285477953005404968
6270,interactive,B2,-105623235477326811
6271,as for,B2,6127777583491683280
6272,not to mention,B2,-4141791288201998551
6273,tighten,B2,7192634465720394617
6274,network,B2,-7935293259878621940
6275,fighting,B2,1194365306185487610
6276,a handful of,B2,-3082123369939494946
6277,entertaining,B2,293707766790306174
6278,found,B2,7853821905103600403
6279,all over the place,B2,8304711575955692572
6280,comedian,B2,5789575347553226765
6281,motivated,B2,-4890945684011180746
6282,aside from sth,B2,2849185819026384951
6283,willingness,B2,-4072969055218994083
6284,lose track,B2,8686363560114791237
6285,hitech,B2,-8096805973649482640
6286,furthermore,B2,4252386337772015077
6287,genuine,B2,8837366776712814560
6288,poisonous,B2,2584807677979371668
6289,colon,B2,-3654867262863361740
6290,be taken in,B2,8289974576702813115
6291,lock out sb or lock sb out,B2,7628133063626044926
6292,exploit,B2,8108335056851743593
6293,certainty,B2,3025161628951455606
6294,privately,B2,-4173275004651010771
6295,elect,B2,8418285919773536934
6296,yet again,B2,1578109072363420812
6297,take on sb or take sb on,B2,-8225002584836695291
6298,come up,B2,875862166579248886
6299,theme,B2,-827440716086683902
6300,keep sb company,B2,-2196476533982738227
6301,collocation,B2,-1742461380897470114
6302,ambitious,B2,-2822188322740281564
6303,pile up,B2,4096274516868995309
6304,partnership,B2,-6356966758835513432
6305,presenter,B2,7735097761803456059
6306,reveal,B2,-6061976850221986405
6307,electrician,B2,-1071101431569423442
6308,crossroads,B2,7795627196611799670
6309,satisfy,B2,6635106838826367366
6310,keep down sth or keep sth down,B2,-4859139909743443312
6311,unreliable,B2,-1554416463704090437
6312,point of view,B2,-911089265997305304
6313,jealously,B2,-7129892664508129836
6314,purchase,B2,-8801200107718431667
6315,agree with sth,B2,-2622212770590470023
6316,stand by sb,B2,-5156205035931854200
6317,critical,B2,9116900512425945097
6318,economical,B2,2605249863688823872
6319,precisely,B2,-516399251862393288
6320,remains,B2,-447203963793674378
6321,the third person,B2,-3299613394803866499
6322,work at sth,B2,-808123350202031803
6323,invasion,B2,-7317762743083918817
6324,wear sb out or wear out sb,B2,-5793832189222569280
6325,whoever,B2,2193067552157046102
6326,consciousness,B2,3037840805874012905
6327,appeal,B2,7789183227419801198
6328,neighbouring,B2,-1898871533955373942
6329,breakthrough,B2,-7107896813309392372
6330,injured,B2,1680728517251176289
6331,for some time,B2,-8669267031501148442
6332,carbon dioxide,B2,-1230927884877918344
6333,identify,B2,-5522175872310337581
6334,logical,B2,8695923117615631829
6335,adequately,B2,-4106584401798062753
6336,export,B2,-5597846342613248459
6337,commerce,B2,7686089819648577850
6338,cell,B2,-8275540189696339192
6339,originally,B2,7249921531090296222
6340,go blank,B2,-3164627666806088419
6341,assure,B2,5267245548395729317
6342,distant,B2,7078631793203407600
6343,constant,B2,7024138256364309082
6344,cooperative,B2,-4631672869764063319
6345,parliament,B2,6152239066490879038
6346,lower,B2,-9088136830419402169
6347,wisdom,B2,-6538820620929447230
6348,biological,B2,6483449947918189100
6349,coward,B2,-7264669316332181763
6350,breakdown,B2,884496544858342781
6351,go over sth,B2,-4836681470552534174
6352,steam,B2,8497946872675931934
6353,costs,B2,-4711940390772206910
6354,fair enough,B2,-7391061705884128968
6355,trapped,B2,-1246373232634389478
6356,stand for sth,B2,-5751026591709371070
6357,nod,B2,-8415691505457247383
6358,all of a sudden,B2,-211837908904627980
6359,lap,B2,4205411414462472314
6360,sort of,B2,3001380921937707302
6361,weird,B2,5299672552834056638
6362,unsure,B2,5669338856986090146
6363,come down with sth,B2,1086233961302020577
6364,feedback,B2,4135747517426345359
6365,burgle,B2,471318449751672023
6366,involved,B2,-8787232500016228274
6367,millions,B2,-2602957487484124270
6368,artistic,B2,2307241619356374545
6369,crawl,B2,8692171725519762262
6370,actively,B2,-5399201962070194937
6371,vast,B2,7195595980595802302
6372,leading,B2,5515873351333003091
6373,presumably,B2,5484362106898811128
6374,as if,B2,-3599614793910593983
6375,thrilled,B2,-6228895446065605937
6376,demonstration,B2,-3942301043281342294
6377,priority,B2,-5077763104100571724
6378,cheat,B2,-6656874986739165677
6379,boost,B2,-7361450819250997932
6380,objection,B2,-6901793746266510980
6381,cheer,B2,219965612787565283
6382,beg,B2,7178895391106928506
6383,fatherinlaw,B2,4225013078316214347
6384,resident,B2,-1237570637069429242
6385,lobby,B2,-2853279829856902211
6386,bulb,B2,-1765691060674483044
6387,distressing,B2,-5207753382196716815
6388,unlock,B2,5138392075589569685
6389,bookmark,B2,-371203651778541482
6390,pros,B2,-2142103601778625433
6391,rotten,B2,8656589777189163173
6392,continuously,B2,-6104855053669601862
6393,polar bear,B2,8756716584234792670
6394,may as well,B2,-6242568112004441268
6395,for once,B2,-8251612732469269801
6396,adventurous,B2,1644491233715875585
6397,sooner or later,B2,-5546964000629550994
6398,belief,B2,3815106441376422440
6399,become a reality,B2,-4048045688371418232
6400,dissatisfaction,B2,4596342230100471355
6401,myth,B2,-7239622165288930139
6402,follows,B2,-3240687935820528689
6403,sooner,B2,7968943891424716484
6404,set an example,B2,-713446259633490531
6405,no need,B2,-1620650185857661259
6406,brilliantly,B2,2557000445945315604
6407,widen,B2,3058720823096794048
6408,steel,B2,4518112803027912819
6409,economist,B2,-3464943878157739937
6410,innocent,B2,-4830523718381094090
6411,shopkeeper,B2,8626777341256045267
6412,bothered,B2,-8820238187668270143
6413,massive,B2,8841678262052921358
6414,diverse,B2,2165986810761333242
6415,just as,B2,9193100653727039525
6416,go ahead,B2,4519409773615837872
6417,cut across sth,B2,-2015514727911513321
6418,suburb,B2,-9209515314066540216
6419,deliberate,B2,4097553470414824371
6420,beam,B2,6068018543049547891
6421,fellow,B2,-5968142273076025494
6422,proof,B2,184030206150584331
6423,mysterious,B2,-3887702558441212447
6424,terminal,B2,-1303343831572091847
6425,more or less,B2,4187896112331786268
6426,slave,B2,222238734554181999
6427,literally,B2,64880870218777600
6428,put an end to sth,B2,-2048966337633681546
6429,toenail,B2,6841273000370346765
6430,maintenance,B2,6326281196450360460
6431,flame,B2,6457550295919277538
6432,upside down,B2,9213572810874072582
6433,bruise,B2,-729258658910750292
6434,in all,B2,5920011936584603268
6435,pace,B2,6602775050653839733
6436,manners,B2,-5457218587640471445
6437,cure,B2,1937869527345598924
6438,divided,B2,5374876460603423551
6439,oxygen,B2,6999958895912705597
6440,dose,B2,7960487375344527661
6441,slow down,B2,1549077203490311244
6442,carried,B2,-6795579439400180358
6443,decline,B2,3103586456030866544
6444,clue,B2,2935375506446167945
6445,graduate,B2,-2854944864399081918
6446,intellectual,B2,2352340490720019131
6447,warming,B2,-3562086115223846610
6448,category,B2,-4256124644900928785
6449,cheeky,B2,6529997036575518405
6450,verse,B2,-8244793834677349606
6451,not exactly,B2,-7484393666949433867
6452,passage,B2,-8868219743889609586
6453,lean,B2,-9100309926979409207
6454,sympathy,B2,-8844967144299752171
6455,rope,B2,4007789150504810257
6456,unique,B2,7439577319934547701
6457,be in doubt,B2,-5396806220937622801
6458,institution,B2,-7684266899537125240
6459,production,B2,-177478432395418471
6460,out of nowhere,B2,8263508377158846696
6461,threat,B2,6406745651274634394
6462,harvest,B2,4831863011686508937
6463,stretch,B2,9116574567964572099
6464,dramatically,B2,-5461769617039831791
6465,origin,B2,8955884307612016524
6466,fascinated,B2,8870334586726202283
6467,settle down,B2,-8160606246204237466
6468,target,B2,4805054577224376281
6469,significant,B2,-4233960763931456737
6470,might have,B2,-2404940068623879318
6471,in the middle of nowhere,B2,5820251309437951415
6472,interior,B2,-5215761026721661220
6473,supply,B2,-6126681452685982411
6474,criticize,B2,-5847381356820405179
6475,heard,B2,4052282440568060322
6476,bracket,B2,5022551174187217059
